id,date,ticker,emo_label,senti_label,original
109897,2020-11-19,TSLA,excitement,bullish,"$TSLA wow look what I’ve just purchased, you can all make positions now and thank me later 😂🚀💥"
109898,2020-11-19,AAPL,surprise,bearish,$AAPL hey guess what I got a surprise for everyone!!!!!! Apple closes around 118-119 today 😀😀😀🖕🏼
109899,2020-11-20,BA,optimism,bullish,$BA silly bears... it's way too early to be predicting the futures markets by open tomorrow. Nice try tho! 👍
109900,2020-11-20,TSLA,belief,bullish,$TSLA Buy before S&P 500 Index Dec. 21!!! You won't have chance to buy Tesla because it will fly to the moon!!!! 🚀🚀🚀💎💎💎
109901,2020-11-20,AAPL,disgust,bearish,$AAPL there’s your calls. Enjoy the 🩸
109902,2020-11-24,AAPL,anxiety,bearish,$AAPL not allowed to go up👊👊👊👊
109903,2020-11-24,PYPL,amusement,bullish,$PYPL - New high of day! 🦈
109904,2020-11-24,CCL,optimism,bullish,"$CCL  coronavirus vaccine will begin to become available in the United States ""probably by the end of the second week in December,"" Centers for Disease Control and Prevention Director Dr. Robert Redfield 🕺🇺🇸🎉"
109905,2020-11-24,TSLA,surprise,bullish,"$TSLA  wow shorts are about to lose another 40 billions usd. Remember when tesla was 2200 per share a couple of months ago????  
that‘s right!  
IT IS GOING BACK TO 2200 + 
 
PT 2200 -7000!!!  
🚀🚀🚀🚀🚀🚀🚀🚀💸💸💸💸💸💸💸💸💸💸💸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸"
109906,2020-11-25,FB,amusement,bullish,$FB oh baby my 277.5 roll ups 😍😍😍
109907,2020-11-25,XOM,optimism,bullish,"$XOM ...happy 🦃 day!
I'm thankful for the last two days."
109908,2020-11-25,TSLA,excitement,bullish,$TSLA what if it printed $600 today 😂😛
109909,2020-11-25,TSLA,ambiguous,bullish,$TSLA only ev I wouldn’t short haha 🩳🩳🩳🔥
109910,2020-11-25,TSLA,surprise,bullish,$TSLA I am officially 16x on this stock in about a year and 1/2. INSAIN! 🥂
109911,2020-11-25,TSLA,belief,bullish,$TSLA ms & wedbush got there 🎯’s as predicted 🙄
109912,2020-11-26,CCL,disgust,bullish,$CCL I'm in here for the swimwear ..lol...😂 sail away to oblivion
109913,2020-11-30,TSLA,optimism,bearish,"$TSLA sold 10 puts at close 😥 still have a fair amount, but kickin myself a little rn"
109914,2020-11-30,TSLA,anxiety,bearish,$TSLA old news 🥱. Still holding my puts
109915,2020-12-01,PFE,disgust,bullish,$PFE lol at 🐻s who thought this has no legs. Over 5% today on the power of pure hype again! Just wait until news. Your puts are worthless.
109916,2020-12-01,PFE,excitement,bullish,$PFE pfizer up almlst 6% in 40 minutes unheard of 😂😂💰💰💰😂
109917,2020-12-01,AAPL,optimism,bullish,$AAPL are we gonna see another forward split next year because it feels we are going to the moon 😁😁
109918,2020-12-01,TSLA,disgust,bearish,$TSLA tsla only go up. Valuation should be 3 trillions. 😂
109919,2020-12-01,PFE,amusement,bullish,$PFE idk why ud go bearish because Warren Buffet got 136 million in PFE😍😚😚😚😚😚😚
109920,2020-12-01,AAPL,optimism,bullish,$AAPL Sold all my 117.5 Calls 12/18 here ... 💰
109921,2020-12-01,PFE,confusion,bullish,"$PFE yesterday market cap was $212 billion, today's it's $219 billion and the stock price hardly moved $1.5 , for this to reach 50 0r 60 as you all saying , how much money should flow in... 🙄, But still a believer in this 💁"
109922,2020-12-02,BABA,excitement,bullish,$BABA check for a bounce around $259 💰
109923,2020-12-02,HD,ambiguous,bearish,$HD resistance @ $271 support @ $270 bulls may give up the day 🤓🐻
109924,2020-12-03,AAPL,optimism,bullish,$AAPL you do realize 🍏 has been up 6 straight days since 11/23.
109925,2020-12-04,TSLA,disgust,bullish,$TSLA Part of me wants the stock to drop because Chanos just cut his short position. 😂
109926,2020-12-04,TSLA,panic,bullish,$TSLA volume was low today. MM’s are going to have a fun two weeks coming up trying to hold this down. 😭😭
109927,2020-12-04,TSLA,confusion,bullish,"$TSLA $650+ see how they are accumulating below $600, they aren’t gonna pay out those weeklies 😂"
109928,2020-12-05,TSLA,amusement,bullish,$TSLA money does grow on tree huh! Me buying tsla at 400 😂
109929,2020-12-07,ABNB,anxiety,bullish,$ABNB yeah.. the train is not even stopping at the station 😖😢
109930,2020-12-07,PFE,excitement,bullish,$PFE finally it’s moving I got on just in time. Let’s go time to double up 🚀
109931,2020-12-08,TSLA,confusion,bullish,$TSLA I am buying 20 extra shares from.Elons offering .who is with me ?? 🙂
109932,2020-12-08,TSLA,optimism,bullish,$TSLA the dip was more then expected and the rip will be even higher then expected 😈
109933,2020-12-08,PFE,disgust,bullish,$PFE guy!!! This is more important than that toy 🧸 company Apple 🍏.... $85.00 soon
109934,2020-12-09,TSLA,disgust,bullish,$TSLA Will be green as usual 😍🍀
109935,2020-12-09,PFE,amusement,bullish,$PFE Just entered at 42.14 😁
109936,2020-12-09,TSLA,optimism,bearish,$TSLA bottom yet? No? Going back to sleep then 😴
109937,2020-12-09,CCL,optimism,bearish,"$CCL All these bulls “BUYING BACK IN TODAY” 😂😂

This has farther downside before we see any swing. 

Puts are what you should have bought. 💰"
109938,2020-12-09,TSLA,excitement,bearish,"$TSLA 😁 Thanks TSLA bulls! FYI (I’m a bull just not here) When is this going to 300?

Been waiting to make a Millie here off shorting and puts."
109939,2020-12-09,TSLA,excitement,bearish,$TSLA Imagine stock spikes to $700 after this tweet😂 His stock is already landed on the mars and on its way to come back to earth. Mission is completed
109940,2020-12-10,BA,optimism,bearish,$BA will be below 215 by Friday. The angry gamblers here are all holding 240 calls 💁🏻‍♀️🥀😁
109941,2020-12-10,TSLA,disgust,bearish,$TSLA TFW robinhood traders become bag holders 😪
109942,2020-12-10,ABNB,panic,bullish,$ABNB who else is nervous about how this is going to play out today 😫
109943,2020-12-10,FB,optimism,bearish,$FB what if the TREASON where Zuck paid for 400 million of ballet boxes and training is brought up in court. Maybe it’s just a way to reveal their corruption. You have to show the people first. 😉
109944,2020-12-10,ABNB,amusement,bullish,"$ABNB shoutout to William Blair who got me 100 shares at $68

I will be selling at the open though 😂"
109945,2020-12-10,PFE,confusion,bearish,$PFE my spidy senses tell me this is gonna swan 🦢 dive and won’t go pass 45 bucks
109946,2020-12-10,DIS,belief,bullish,"$DIS the gift that keeps on giving... 🎁🍾 getting Disney at $87.00 hast turned priceless... 138 million Disney plus subscribers, imagine when they finally open the parks."
109947,2020-12-11,TSLA,disgust,bullish,"$TSLA Jeffries? Never heard of her. 
Bull GG on 3  🚀🚀🚀"
109948,2020-12-11,TSLA,excitement,bullish,$TSLA too early to tell! Papa elon gonna rescue us😈
109949,2020-12-11,TSLA,amusement,bullish,$TSLA complete confidence in 650 bonkers style today. Watch. 🍓👨‍🎤
109950,2020-12-11,PFE,anger,bearish,$PFE all this wait for only 2% on a vaccine news smh are you kidding 😡😡😡😡
109951,2020-12-11,DIS,optimism,bullish,$DIS DISNEY IS ABOUT TO GET NEW PTs. Especially after yesterday’s presentation. Too many catalysts 🚀🚀🚀
109952,2020-12-11,TSLA,belief,bullish,"$TSLA  Hey, bears! Just letting you know...$800 coming soon. Not pumping...just letting you know what will happen  😉👍"
109953,2020-12-14,AAPL,ambiguous,bearish,"$AAPL got some puts here, they were at a discount, what can I say 👻"
109954,2020-12-14,AAPL,amusement,bearish,$AAPL I can't laughing at people who bought options for this.week. sell it before it goes to 115$ 😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
109955,2020-12-14,PFE,anxiety,bearish,"$PFE I think bulls should load 40$ 12/18 calls, going for cheap 😆"
109956,2020-12-14,BABA,optimism,bearish,$BABA gif bless Baba and it’s investors. Wake up Jack! You need to learn politics along with business 😃
109957,2020-12-15,ABNB,ambiguous,bearish,$ABNB how are you my fellow bag holders ?😎😎😎so who bought at $165??
109958,2020-12-15,TSLA,optimism,bullish,$TSLA welcome to 700$ today buy some popcorns 🍭
109959,2020-12-15,TSLA,belief,bullish,"$TSLA  up in premarket, will be run up more when the market opens, imo, 👍🔥🔥"
109960,2020-12-15,TSLA,anger,bullish,$TSLA I can’t wait for these shorts to get squeezed again 🤦‍♂️ y’all have lost so much money. Do you know the definition of insanity??
109961,2020-12-15,BA,anger,bearish,$BA Cramer Boing planning on $30 billion offering holy shit🤯
109962,2020-12-16,TSLA,surprise,bearish,$TSLA 🤣🤣🤣 Bulls r SCREWED!!! TSLA downgraded to $60 to $80 price target!!! Told u noone is buying at these insane LEVELS! You'll be lucky if this doesnt gap down 20% tomorrow morning!
109963,2020-12-16,AAPL,disgust,bullish,"$AAPL 

But it did not fill a 82 dollar gap ... 😂😂😂"
109964,2020-12-16,AMZN,disgust,bullish,$AMZN most people on here should be diagnosed with a bipolar disorder. Y’all are wild😂
109965,2020-12-16,ABNB,optimism,bearish,$ABNB 🎶 Jaws music playing in background 🎶
109966,2020-12-17,TSLA,disgust,bearish,$TSLA 🤣🤣🤣🤣🤣 Bulls r still waiting for the FOMO buying that isnt going to happen. Enjoy being back in the 400's monday 🤣🤣🤣🤣
109967,2020-12-17,PFE,anger,bearish,$PFE ouch. See you break $34 by end of week. I wish I shorted this 💩
109968,2020-12-17,TSLA,amusement,bearish,$TSLA good luck with those teslas in this freezing cold 🤣
109969,2020-12-18,AMZN,amusement,bearish,$AMZN hope u naiive Bulls took profits today 🤣🤣🤣🤣🤣
109970,2020-12-18,FB,panic,bearish,$FB Mark 🚨 Selling his personal shares today😬😱😳
109971,2020-12-18,AMZN,anxiety,bearish,"$AMZN 

Going lower , diamond pattern is the most bearish , will drop down to 2500 📉📉📉 then it will rise to 4000"
109972,2020-12-18,FB,optimism,bearish,"$FB 

Going lower , diamond pattern is the most bearish , plus lawsuits and higher taxes , this company will drop down to 225 . 📉📉📉 this is a great time to still get puts"
109973,2020-12-21,AAPL,optimism,bullish,$AAPL ho ho ho! Let it rain money!💰
109974,2020-12-22,AAPL,belief,bullish,$AAPL Breaking: Apple is working with Tesla to make an icar pro. Wheels sold separately 💰💰
109975,2020-12-22,FB,ambiguous,bearish,$FB ZUCK DUMPS AGAIN LOL. BUT KEEP BUYING 😊
109976,2020-12-22,AAPL,amusement,bullish,$AAPL cathie picking up over 400k shares today in ARK.  🧠
109977,2020-12-22,AAPL,disgust,bullish,$AAPL Ah so the trick to this “investing thing” is just to let your money sit... who knew?!?! 🤪
109978,2020-12-22,BABA,anger,bullish,"$BABA for me is a long term hold but this reallly hurts knowing I coulda put my money in almost anything and it would be up 🤬

Long term well all be fine but sucks to wait lol"
109979,2020-12-22,AAPL,belief,bullish,"$AAPL holding $125 Jan c, $135 Feb call, $150 March call no plans to sell till the month of then buy shares 🍏🍏🍏"
109980,2020-12-22,TSLA,disgust,bearish,$TSLA This stock is overvalued. The Iranian rial is probably worth more. 😂 Tesla should make its own currency 💴 it would probably be worthless though. Elon is a joke
109981,2020-12-23,TSLA,anxiety,bearish,"$TSLA i think the glory days for this pig are over.  See you <200 by March.  
Sorry Elon fanboys.  Need to do a little research and understand valuations and hype.  🙈🙈🙈🙈🙈🐒🤡"
109982,2020-12-23,TSLA,anxiety,bearish,"$TSLA definitely won’t be surprised if this goes under $600 today. It’s going to happen, WHEN is the question. Could be today....💡 
 
📉🔥"
109983,2020-12-23,TSLA,optimism,bearish,$TSLA Ah yes. A nice and slow selloff for the greedy bulls. This way they won’t panic and sell at reasonable prices. It will make the pain all that much worse once selling accelerates  😈
109984,2020-12-23,TSLA,excitement,bullish,$TSLA strong strong strong!!!! Let’s push it $650!!! Wow can’t wait for tomorrow bulls 🎁🎁🎁
109985,2020-12-24,GOOG,optimism,bullish,$GOOG Lets do a stock split baby😉
109986,2020-12-24,BABA,ambiguous,bullish,$BABA people acting like they lucked up and cheated on the Mother Luckin earnings😂
109987,2020-12-24,BABA,amusement,bullish,$BABA Broke out of that downtrend. That 211 seems like it was the bottom📈
109988,2020-12-27,AAPL,optimism,bullish,$AAPL let’s have a great week !  🚀🚀🚀
109989,2020-12-29,BABA,excitement,bullish,"$BABA bought a single $250 call for 1/8/21 yesterday.  Yep, I’m a real baller😂"
109990,2020-12-29,PFE,confusion,bearish,$PFE MILLION $ CALL expire in 3 days . THINK 🤔🤔🤔🤔
109991,2020-12-29,BABA,excitement,bullish,$BABA may go parabolic to my 2nd pt from here💸💸
109992,2020-12-30,BABA,excitement,bullish,$BABA 245-250 tmr I asked for 235 for today and it gave me more 😂
109993,2020-12-30,BABA,optimism,bullish,$BABA Moment of silence for shorts and puts... 🙏🏽
109994,2020-12-30,BABA,anxiety,bullish,"$BABA 😖😖😖😖

I’ll be making adjustments to this plan.

Hopefully get a pullback and enter on the 245.45 break"
109995,2020-12-30,TSLA,excitement,bullish,$TSLA all I see the green 🕯️
109996,2020-12-31,ABNB,optimism,bearish,"$ABNB “sugar daddy puts.” Don’t mind me, I’m just feeding the trolls. 😊"
109997,2020-12-31,TSLA,disgust,bullish,"$TSLA 
Good news... now bears can get help when they have a breakdown.. if they own a Tesla 😁"
109998,2020-12-31,BABA,confusion,bullish,$BABA Who else is glad they sold in 240s yesterday... 😅
109999,2020-12-31,CCL,amusement,bullish,$CCL $23 calls for .79 you know what to do 🥳
110000,2020-12-31,TSLA,excitement,bullish,$TSLA  🔥 closed out 15k in profit!Happy New Year 🎊 can’t wait to buy back in on the dips 🚀
