id,date,ticker,emo_label,senti_label,original
100230,2020-01-17,GOOGL,belief,bullish,$GOOGL just print 1480!!!!!! Please🙏
100231,2020-01-17,AAPL,anxiety,bullish,$AAPL 🐻 s r speechless n has reached a new level of insanity😂😂😂 super
100232,2020-01-17,MSFT,confusion,bullish,$MSFT What’s everyone’s PT for open on Tuesday? 🤑🤑
100233,2020-01-18,TSLA,confusion,bearish,"$TSLA 🤔🤔🤔. Have a good weekend everyone. Time will tell where this goes, but I like the action right now. It needs a correction before earnings."
100235,2020-01-18,TSLA,disgust,bearish,"$TSLA 480 450 420 400 who’s fault is it when these number show up near term 😂 lambos bruh $6,000 next week bruh 🤣"
100236,2020-01-18,TSLA,panic,bearish,"$TSLA Sry bulls. Gap down Tuesday, sell off below 492 🤷‍♂️📉📉"
100237,2020-01-18,NFLX,optimism,bullish,"$NFLX 💵 booked a week earlier, ER scares me"
100238,2020-01-19,AAPL,amusement,bearish,$AAPL loaded puts on this one for post earnings collapse !!! 🤣😂🤣😂🤣
100239,2020-01-19,AAPL,anxiety,bearish,$AAPL ready to get my down payment for my house next week 🤑
100240,2020-01-21,AAPL,disgust,bearish,$AAPL bulls believing every day green 😄
100241,2020-01-21,BA,panic,bearish,$BA dont miss the next leg 👇
100242,2020-01-21,TSLA,excitement,bullish,$TSLA   Shorts kinda left us...I think they went to BA. Much weaker than we are. 😂🚀
100243,2020-01-21,AMZN,excitement,bullish,$AMZN sooooo we’re going to the moon right 🤣🤠😂🙏🇺🇸🚀🇺🇸🚀🇺🇸
100244,2020-01-21,BA,amusement,bearish,$BA You made me so much money today I could kiss you. 😍
100245,2020-01-21,AMZN,belief,bullish,$AMZN 🔮 new all-time high coming this week. It’s time.
100246,2020-01-21,TSLA,excitement,bullish,$TSLA about to start up again! 🚀
100247,2020-01-21,BA,excitement,bearish,$BA open 300 its incoming all big money go ah😂 rats run in dark👆
100248,2020-01-21,BA,anxiety,bearish,$BA $175 price target 2020 🚂 all aboard!!!! PUTS are on fire 🔥
100249,2020-01-21,TSLA,disgust,bullish,$TSLA might really run to 600 😦
100250,2020-01-22,TSLA,confusion,bullish,"$TSLA y’all need to realize that indicators don’t always work (I think they never work). Think about it, if they worked that great we would all be millionaires in a week! I don’t wanna hear about how the rsi is so high etc🤪"
100251,2020-01-22,BA,confusion,bearish,"$BA they aren’t going to let the “free markets” rip this one apart. They will probably have the fed buy this due to “having impact on employment in the nation” 😂😂😂 I’m jk, but seriously they will do everything to prolong a drop."
100252,2020-01-22,BA,belief,bearish,"$BA looking for a test of 307, 300, then 297 👍🏻"
100253,2020-01-22,BA,amusement,bearish,$BA tomorrow fake pump up in the morning and down like today 🤣
100254,2020-01-22,NFLX,amusement,bearish,$NFLX love when they lie to kill shorts so they can short  🥰
100255,2020-01-22,BA,optimism,bearish,"$BA Bought a $30 put at beginning of day, the stock started to bounce me and I thought “oh well” as it slowly started losing value. A few hours later I sold the same put for $490. 🤷‍♂️"
100256,2020-01-22,BA,optimism,bearish,"$BA no position because I made to much off nvax and was busy with that,  but I saw the decline back in end of December. Had all these bling bulls talking now their all gone. Hope y'all found your shirt. 🤣"
100257,2020-01-22,BA,anxiety,bearish,$BA Will go below 300 today probably 😈
100258,2020-01-22,BA,confusion,bearish,"$BA ALARM! BA is selling off, what do we do? HALT the trade! Call the analysts in our payroll to reaffirm a ‘BUY’ rating, ready? -Yes!. - Start buying!!  (True story)  🤨🤨"
100259,2020-01-22,TSLA,excitement,bullish,$TSLA blowup your account 50% overnight 🐻 and we 🚀see you at 🌙
100260,2020-01-22,BA,ambiguous,bearish,$BA  if disappointment he is implying a big drop ahead lmao 🤣
100261,2020-01-22,TSLA,optimism,bullish,$TSLA I thought Christmas was over whatd I wake up to 💰💰
100262,2020-01-22,BA,surprise,bearish,$BA i was really surprise at how they were able to pump almost 300million into this garbage yesterday right after the halt just so it wont burn and crash like their planes🔥😂 but for how long are they going to be able to hold before 🔥✈️
100263,2020-01-22,GOOG,belief,bullish,$GOOG A close above 1500 would be sweet 🤞
100264,2020-01-22,TSLA,amusement,bullish,$TSLA how much of this float is still short?! 🤣
100265,2020-01-22,BA,optimism,bearish,$BA ughhhh I feel dirty purchasing this...🙄🧐
100266,2020-01-22,BA,anger,bearish,$BA Stooopid company run by MORONS with no moral scruples ... short to $0.99 💣🤙🏿😂
100267,2020-01-22,TSLA,belief,bullish,"$TSLA  working so well, hold strong💪 🙋📈💰✔️"
100269,2020-01-22,TSLA,disgust,bullish,$TSLA Bull Flag breakout now.... poor bears. 🤦‍♂️
100270,2020-01-22,BA,disgust,bearish,$BA don’t buy bulls... let it find it’s bottom under 300... until then tho... 💨💨💨
100271,2020-01-22,BA,optimism,bearish,$BA the bounce has allowed me to add another short position👍🏻
100272,2020-01-22,BA,amusement,bearish,$BA Jun July fly date at 1 billion a month 🤣🤣
100273,2020-01-22,BA,panic,bearish,$BA ready for the next leg down 👇
100274,2020-01-22,MSFT,optimism,bearish,"$MSFT why is it selling?!? We got an upgrade this morning, 10th day with an upgrade in a row!! 
😂😂😂"
100275,2020-01-22,TSLA,disgust,bullish,"$TSLA good job bears! Almost made it a red day for tsla, better luck next time 😖😖😖"
100276,2020-01-22,TSLA,anxiety,bullish,"$TSLA “I never saw where the engines come down with no wings, no anything, and they’re landing” -Drumpf
😂"
100277,2020-01-22,BA,disgust,bearish,$BA Did the analyst on fast money really just recommend changing the name of the 737 Max.. because that's not unethical at all. 😂😂
100278,2020-01-22,NFLX,confusion,bearish,"$NFLX  sooo if 360 doesn't work, let's live to trade another day! 🤔🧐😪👹"
100279,2020-01-23,TSLA,anxiety,bullish,"$TSLA If someone isn't posting charts or fundamental research, mute them, who needs a wants to be a trader calling bottom and tops without having a clue of what accurate valuation versus FOMO and technical is. Tik Tok Boom 💣"
100280,2020-01-23,BA,disgust,bearish,$BA WAIT UNTIL THE NEW CEO ANNOUNCES DIVIDED CUT.. 😂
100281,2020-01-23,AAPL,optimism,bullish,"$AAPL Alright 320, if we don't get ya tomorrow the ER is right around the corner. We'll get ya soon one way or another ✌️"
100282,2020-01-23,TSLA,disgust,bullish,"$TSLA please drop 10% tomorrow, I want in! 😂"
100283,2020-01-23,BA,optimism,bearish,$BA flight was postponed tomorrow. That was the only bullish event for tomorrow. Expecting bleeding towards 300 now 🎯
100284,2020-01-23,AAPL,confusion,bullish,$AAPL  wonder if it’s time to unload 🧐
100285,2020-01-23,V,amusement,bullish,$V turned out to be a spectacular call 😜
100286,2020-01-23,TSLA,belief,bullish,$TSLA Tesla’s Growing fleet is getting safer even without autopilot 🍷🍀🚀👍
100287,2020-01-23,TSLA,optimism,bullish,$TSLA literally at this moment doing a Fortnite dance..Flossing🤑
100288,2020-01-23,BA,anxiety,bearish,$BA no fly till July now Coronavirus 🐻
100289,2020-01-23,AAPL,anxiety,bullish,$AAPL I bought for 319.90 ..I still have longgg way to go 👽
100290,2020-01-23,V,excitement,bullish,$V Its a healthy pullback But Visa is a money making machine.  It will bounce back soon enough.  😉🤑😊
100291,2020-01-23,TSLA,excitement,bullish,$TSLA cheap calls for the afternoon pump. 😁
100292,2020-01-23,BA,optimism,bearish,"$BA they gave bulls one day of optimism this week, tmw its a wrap into ER...Bears sitting back eating popcorn enjoying the show 😂😂😂"
100293,2020-01-23,TSLA,disgust,bullish,"$TSLA man it sucks how every time Tesla drops, it never recovers...such a blood bath 🙄"
100294,2020-01-23,TSLA,optimism,bullish,$TSLA Lot of bears posting with bullish flags today..  🤷‍♂️
100295,2020-01-23,BA,belief,bullish,"$BA now we all know when 737 Max will recertify, smart money has priced in based on that and buying left and right, Bears 🐻 before too late, you should join the bulls party."
100296,2020-01-23,NFLX,belief,bullish,$NFLX Bought 23 $345 1/24 Calls for $0.42 yesterday. They were worth $7.00 on today's close 🤑
100297,2020-01-24,TSLA,excitement,bullish,$TSLA if Elon mentions or hinting of some sort of future buy back program I can assure everyone that Tesla will squeeze every short seller for good. 🍷🍀🚀🤗🙏
100298,2020-01-24,TSLA,anxiety,bullish,$TSLA 🐻 are about to go down again
100299,2020-01-24,SBUX,excitement,bullish,"$SBUX 

Literally everything in my portfolio has been hitting 52 week highs except this 😂"
100300,2020-01-24,AMZN,anxiety,bearish,$AMZN we may get close but $1200 before $2000. 😂
100301,2020-01-24,TSLA,confusion,bullish,"$TSLA Turn the machines back on! Turn the machines back on (sorry, couldn't resist) 🤔"
100302,2020-01-24,NFLX,anxiety,bullish,$NFLX Very nice to see this ticker get its mojo back😊
100303,2020-01-24,TSLA,optimism,bullish,$TSLA time to RISE and FLEX 💪🏼
100304,2020-01-24,TSLA,disgust,bullish,$TSLA time to make all the 🐻 as panda 🐼
100305,2020-01-24,DIS,ambiguous,bearish,$DIS 😂 those who bought PUTS your welcome!!
100306,2020-01-24,BABA,depression,bearish,$BABA deliveries are going to drop. Very sad 😞
100307,2020-01-24,AAPL,depression,bearish,$AAPL knew I should’ve bought 20!! 🤦🏻‍♂️
100308,2020-01-24,TSLA,anxiety,bearish,$TSLA lol its so obvious what happened. Tesla pulled forward deliveries from Q1 Of this year-into Q4 of last year. look at Europe data 😂 elon knew if they missed that 360k target they were boned. First quarter sales going to get wrecked.
100309,2020-01-25,BA,optimism,bullish,"$BA holy, successful flight tomorrow, good earnings next week 😂 this thing is going to fly !"
100310,2020-01-25,TSLA,anger,bearish,$TSLA GoFundMe will be down after BAGHOLDERS and NOOBS buying the ATH in this PIG while Markets Crashing 👋 Adios
100311,2020-01-25,TSLA,anxiety,bearish,$TSLA just buying into ER on Wednesday.. 🤭...  you will surely be rewarded
100312,2020-01-25,AAPL,optimism,bearish,"$AAPL 🎶 Stop, in the name of love 🎶"
100313,2020-01-25,DIS,disgust,bearish,"$DIS This is probably the only stock on the market that somehow finds a way to keep going down, even though the market is closed on the weekend 🤣🤣🤣"
100314,2020-01-25,BA,excitement,bullish,$BA   So glad I bought more at 303!!  This is still cheap!! We will be back over 400 soon!!🚀
100315,2020-01-27,AAPL,optimism,bearish,$AAPL These going to PAY BIGLY tomorrow 😬🤑💰
100316,2020-01-27,AAPL,ambiguous,bearish,$AAPL ouch bulls don’t forget to buy the dip lol 🤣😅😂🤣😅😂😅😂😂😂😂🤣😅😅🤣😂🤣😂🤣😂😂🤣😅🤣🤣
100318,2020-01-27,AAPL,optimism,bearish,$AAPL I hope the yolo puts guy gets some payback tomorrow 😂
100319,2020-01-27,TSLA,anxiety,bearish,"$TSLA what is built into the stock is increased production from China in q1, probably does NOT happen now. And German factory is not producing cars yet 🤪🙄"
100320,2020-01-27,BA,anxiety,bearish,$BA people saying they’re liking “this movement” lol whaat? All i i see is this falling 🔪
100322,2020-01-28,TSLA,optimism,bearish,"$TSLA there'san emergency and you need to go right away, Can you wait for the car to charge? Wait, you have to stop every 200 miles to wait for charging again?? Good luck getting out of Dodge ALIVE...$100 Billion of PURE SILLINESS! 👌😆"
100323,2020-01-28,AAPL,disgust,bearish,$AAPL to all the people going off futures to determine the movement tomorrow: LMFAO😂🤣🤣
100324,2020-01-28,BA,anxiety,bearish,$BA Its as if Ralph Nader renamed  the 737X-Covair. That was a good car 🚙 w/bad press. Here bad ✈️ good press. But GL y’all
100325,2020-01-28,BABA,excitement,bearish,"$BABA hey 👋 I’m still here no fear, life’s about winning and losing can never win if you don’t lose.  Love a  pop of the 🎈 at open."
100326,2020-01-28,BABA,anxiety,bearish,$BABA maybe I should have taken my put profits and ran 🤷🏻‍♂️
100327,2020-01-28,BABA,optimism,bearish,$BABA by puts get rich by the end of week 😀
100328,2020-01-28,AAPL,anger,bearish,$AAPL Bulls can’t catch a break 😂🤷🏻‍♂️🐻
100329,2020-01-28,TSLA,anger,bearish,$TSLA scooping in unsuspected bulls in each pop. 🤦🏼‍♂️
100330,2020-01-28,TSLA,anger,bearish,$TSLA go down till tomorrow lol😩😩😩
100331,2020-01-28,PFE,optimism,bullish,$PFE 🤦‍♂️ jnj is all time high
100332,2020-01-28,TSLA,excitement,bearish,$TSLA what if it falls $300 in the aftermarket tomorrow? 😜 Would be delish
100333,2020-01-28,AAPL,anxiety,bearish,"$AAPL 🐻👉 any UPDATE from the Nurse WHISTLEBLOWER in china ...she claimed 90,000 people infected 3 days ago ...what's the real number Now #nursewhistleblower"
100334,2020-01-28,BA,anger,bearish,$BA gonna be a 🐻 for this one. Personally Don’t see a good ER coming
100335,2020-01-28,TSLA,excitement,bullish,"$TSLA Hahaha silly fools, this gone be at $580 by open you clowns 🤡 🙏🏾✈️🚀🌕💵"
100336,2020-01-28,AAPL,excitement,bullish,$AAPL I love it...bunch of degenerates coming in to roll the 🎲!!!
100337,2020-01-28,AAPL,excitement,bullish,$AAPL Looking forward to ER. Good Luck folks 🤙🍏🚀🚀🚀🚀🚀
100338,2020-01-28,AAPL,confusion,bullish,"$AAPL Let's see who wins Calls or Puts? 

Personally I'm cheering for calls but let's see 👀"
100339,2020-01-28,AAPL,ambiguous,bullish,$AAPL Niles is full panic mode. 😂
100340,2020-01-28,AAPL,optimism,bullish,$AAPL buying calls on sale tomorrow 👍🏻👍🏻👍🏻
100341,2020-01-28,TSLA,excitement,bullish,$TSLA   I almost had a heart attack waiting on Apple 🍎 news.  Lol 🚀🚀🚀🚀🚀
100342,2020-01-28,BABA,optimism,bullish,"$BABA if we reclaim support tomorrow on strength I’m covering some of my hedges. No regrets over them, kept me more calm and sleep better. Looks like I may make up all my losses anyways with my calls 👍 back to the top we go"
100343,2020-01-28,AAPL,confusion,bullish,$AAPL I wonder at what price this is gonna open 🤔
100344,2020-01-28,SBUX,optimism,bearish,"$SBUX this earnings release was as exciting as decaffeinated cold brew.
💤 💤💤😴"
100345,2020-01-29,AAPL,optimism,bullish,"$AAPL nice green apple! long term holdings, put buyers lost again, longer term at the money calls prob did ok here

put buyers eating dinner on the floor tonight 🥴"
100346,2020-01-29,TSLA,anxiety,bullish,$TSLA = money maker for me! 🚀🚀🚀✅
100347,2020-01-29,AMZN,optimism,bullish,$AMZN - I got in yesterday😍
100348,2020-01-29,TSLA,disgust,bullish,"$TSLA   get ER tomorrow, run up hard, imo🔥🔥🔥"
100349,2020-01-29,AAPL,belief,bullish,$AAPL congratulations to the Apple bulls and Longs ! Party tomorrow ! 🔥🔥🔥👏👏🙆‍♂️🕶✨🌟
100350,2020-01-29,TSLA,belief,bullish,$TSLA who's ready for the markets to open up? 🚀📈🤑
100351,2020-01-29,BA,panic,bearish,$BA crash and burn like all the lives you killed!!!!!🔥🔥🔥🔥🔥🔥🔥
100352,2020-01-29,BA,disgust,bearish,$BA good thing they spent all that money on buybacks 😂😂😂
100353,2020-01-29,BA,excitement,bearish,$BA Keep it up!! When 9:30 comes 👻👻👻👻👻👻
100354,2020-01-29,BA,optimism,bearish,$BA  as I said this is not your year😔 see you at 150$
